species,date,confidence,alert_count,area_ha
pongo_pygmaeus,2025-11-01,highest,9672,119.0186
pongo_pygmaeus,2025-11-01,nominal,379,4.6644
pongo_pygmaeus,2025-11-02,high,8075,99.3535
pongo_pygmaeus,2025-11-02,highest,7032,86.5233
pongo_pygmaeus,2025-11-03,nominal,8,0.0982
pongo_pygmaeus,2025-11-03,highest,410,5.0429
pongo_pygmaeus,2025-11-03,high,2849,35.0136
pongo_pygmaeus,2025-11-04,high,21446,262.8592
pongo_pygmaeus,2025-11-04,highest,315,3.8643
pongo_pygmaeus,2025-11-05,high,168,2.0581
pongo_pygmaeus,2025-11-06,high,36402,447.9565
pongo_pygmaeus,2025-11-06,highest,3139,38.6246
pongo_pygmaeus,2025-11-06,nominal,398,4.8979
pongo_pygmaeus,2025-11-08,high,21663,266.2899
pongo_pygmaeus,2025-11-08,highest,5156,63.4168
pongo_pygmaeus,2025-11-08,nominal,182,2.2365
pongo_pygmaeus,2025-11-09,highest,10971,134.9772
pongo_pygmaeus,2025-11-09,high,33628,413.7736
pongo_pygmaeus,2025-11-11,nominal,13,0.16
pongo_pygmaeus,2025-11-11,highest,209,2.5717
pongo_pygmaeus,2025-11-11,high,992,12.2086
pongo_pygmaeus,2025-11-12,high,14142,173.7437
pongo_pygmaeus,2025-11-12,highest,4500,55.3571
pongo_pygmaeus,2025-11-13,high,53763,661.6422
pongo_pygmaeus,2025-11-13,highest,10610,130.562
pongo_pygmaeus,2025-11-13,nominal,424,5.218
pongo_pygmaeus,2025-11-15,high,1089,13.3905
pongo_pygmaeus,2025-11-15,highest,176,2.1623
pongo_pygmaeus,2025-11-15,nominal,4,0.0492
pongo_pygmaeus,2025-11-18,highest,212,2.6084
pongo_pygmaeus,2025-11-18,high,352,4.3314
pongo_pygmaeus,2025-11-19,high,166,2.0425
pongo_pygmaeus,2025-11-19,highest,58,0.7136
pongo_pygmaeus,2025-11-20,high,20321,249.7501
pongo_pygmaeus,2025-11-20,highest,4901,60.2696
pongo_pygmaeus,2025-11-20,nominal,232,2.8511
pongo_pygmaeus,2025-11-23,high,1077,13.2544
pongo_pygmaeus,2025-11-23,highest,388,4.7743
pongo_pygmaeus,2025-11-23,nominal,10,0.1231
pongo_pygmaeus,2025-11-24,highest,851,10.4726
pongo_pygmaeus,2025-11-25,highest,16051,197.515
pongo_pygmaeus,2025-11-25,nominal,571,7.0272
pongo_pygmaeus,2025-11-25,high,58494,719.8544
pongo_pygmaeus,2025-11-26,high,294,3.6162
pongo_pygmaeus,2025-11-26,highest,108,1.3282
pongo_pygmaeus,2025-11-27,high,2250,27.6406
pongo_pygmaeus,2025-11-27,highest,235,2.8888
pongo_pygmaeus,2025-11-27,nominal,11,0.1353
pongo_pygmaeus,2025-11-28,high,178,2.1803
pongo_pygmaeus,2025-11-29,high,110,1.3497
pongo_pygmaeus,2025-11-29,highest,74,0.9107
pongo_pygmaeus,2025-11-30,nominal,633,7.7897
pongo_pygmaeus,2025-11-30,high,58010,713.866
pongo_pygmaeus,2025-11-30,highest,4900,60.2951
pongo_pygmaeus,2025-12-02,high,20046,246.3961
pongo_pygmaeus,2025-12-02,highest,5736,70.5528
pongo_pygmaeus,2025-12-02,nominal,208,2.5556
pongo_pygmaeus,2025-12-03,high,372,4.5769
pongo_pygmaeus,2025-12-03,highest,58,0.7136
pongo_pygmaeus,2025-12-04,highest,281,3.458
pongo_pygmaeus,2025-12-04,high,350,4.3071
pongo_pygmaeus,2025-12-05,highest,264,3.2484
pongo_pygmaeus,2025-12-05,nominal,23,0.2831
pongo_pygmaeus,2025-12-05,high,859,10.5696
pongo_pygmaeus,2025-12-07,nominal,451,5.5505
pongo_pygmaeus,2025-12-07,highest,12300,151.3527
pongo_pygmaeus,2025-12-07,high,51631,635.3922
pongo_pygmaeus,2025-12-09,high,1379,16.9539
pongo_pygmaeus,2025-12-09,highest,132,1.6227
pongo_pygmaeus,2025-12-09,nominal,12,0.1474
pongo_pygmaeus,2025-12-11,high,5301,65.2167
pongo_pygmaeus,2025-12-11,highest,6496,79.9196
pongo_pygmaeus,2025-12-12,high,50357,619.6743
pongo_pygmaeus,2025-12-12,highest,3977,48.9351
pongo_pygmaeus,2025-12-12,nominal,531,6.5344
pongo_pygmaeus,2025-12-14,nominal,256,3.1463
pongo_pygmaeus,2025-12-14,highest,4521,55.5666
pongo_pygmaeus,2025-12-14,high,24151,296.8525
pongo_pygmaeus,2025-12-15,high,1562,19.1479
pongo_pygmaeus,2025-12-17,high,1190,14.645
pongo_pygmaeus,2025-12-17,highest,790,9.7216
pongo_pygmaeus,2025-12-17,nominal,18,0.2215
pongo_pygmaeus,2025-12-18,high,756,9.3038
pongo_pygmaeus,2025-12-18,highest,1101,13.5478
pongo_pygmaeus,2025-12-19,high,45919,565.0841
pongo_pygmaeus,2025-12-19,highest,12838,157.9691
pongo_pygmaeus,2025-12-19,nominal,420,5.1689
pongo_pygmaeus,2025-12-20,highest,599,7.3719
pongo_pygmaeus,2025-12-20,high,1599,19.6743
pongo_pygmaeus,2025-12-21,high,1697,20.8668
pongo_pygmaeus,2025-12-21,highest,290,3.5676
pongo_pygmaeus,2025-12-21,nominal,9,0.1107
pongo_pygmaeus,2025-12-22,high,9019,110.5663
pongo_pygmaeus,2025-12-22,highest,13,0.1595
pongo_pygmaeus,2025-12-23,high,990,12.185
pongo_pygmaeus,2025-12-24,high,54976,676.5084
pongo_pygmaeus,2025-12-24,highest,5207,64.0692
pongo_pygmaeus,2025-12-24,nominal,655,8.0601
pongo_pygmaeus,2025-12-26,highest,12745,156.7807
pongo_pygmaeus,2025-12-26,nominal,227,2.7894
pongo_pygmaeus,2025-12-26,high,20061,246.579
pongo_pygmaeus,2025-12-27,high,1706,20.9911
pongo_pygmaeus,2025-12-27,highest,2238,27.5361
pongo_pygmaeus,2025-12-29,high,1933,23.7891
pongo_pygmaeus,2025-12-29,highest,545,6.7064
pongo_pygmaeus,2025-12-29,nominal,35,0.4307
pongo_pygmaeus,2025-12-30,high,5560,68.2367
pongo_pygmaeus,2025-12-30,highest,429,5.2704
pongo_pygmaeus,2025-12-31,highest,9556,117.5854
pongo_pygmaeus,2025-12-31,nominal,345,4.2461
pongo_pygmaeus,2025-12-31,high,35997,442.9826
pongo_pygmaeus,2026-01-02,nominal,6,0.0738
pongo_pygmaeus,2026-01-02,high,1002,12.3209
pongo_pygmaeus,2026-01-02,highest,111,1.3655
pongo_pygmaeus,2026-01-03,high,97,1.1936
pongo_pygmaeus,2026-01-03,highest,268,3.2982
pongo_pygmaeus,2026-01-05,high,73937,909.8256
pongo_pygmaeus,2026-01-05,highest,9006,110.8039
pongo_pygmaeus,2026-01-05,nominal,919,11.309
pongo_pygmaeus,2026-01-06,high,290,3.5696
pongo_pygmaeus,2026-01-06,highest,22,0.2708
pongo_pygmaeus,2026-01-07,high,32377,397.7084
pongo_pygmaeus,2026-01-07,highest,6920,85.1125
pongo_pygmaeus,2026-01-07,nominal,373,4.5834
pongo_pygmaeus,2026-01-10,nominal,49,0.603
pongo_pygmaeus,2026-01-10,high,2417,29.7465
pongo_pygmaeus,2026-01-10,highest,374,4.602
pongo_pygmaeus,2026-01-12,high,54075,665.4759
pongo_pygmaeus,2026-01-12,highest,17594,216.5044
pongo_pygmaeus,2026-01-12,nominal,525,6.4613
pongo_pygmaeus,2026-01-13,high,7586,93.3434
pongo_pygmaeus,2026-01-13,highest,710,8.7387
pongo_pygmaeus,2026-01-14,nominal,24,0.2948
pongo_pygmaeus,2026-01-14,high,5397,66.3851
pongo_pygmaeus,2026-01-14,highest,1327,16.3255
pongo_pygmaeus,2026-01-15,highest,2936,36.0313
pongo_pygmaeus,2026-01-15,high,52638,645.5659
pongo_pygmaeus,2026-01-16,high,2930,35.9515
pongo_pygmaeus,2026-01-16,highest,74,0.9082
pongo_pygmaeus,2026-01-17,high,85001,1045.996
pongo_pygmaeus,2026-01-17,highest,31587,388.6703
pongo_pygmaeus,2026-01-17,nominal,930,11.4445
pongo_pygmaeus,2026-01-19,high,27773,341.2737
pongo_pygmaeus,2026-01-19,highest,8304,102.1411
pongo_pygmaeus,2026-01-19,nominal,546,6.7138
pongo_pygmaeus,2026-01-20,nominal,28,0.3446
pongo_pygmaeus,2026-01-21,nominal,379,4.6633
pongo_pygmaeus,2026-01-21,highest,4,0.0492
pongo_pygmaeus,2026-01-22,high,4429,54.4819
pongo_pygmaeus,2026-01-22,highest,1356,16.6863
pongo_pygmaeus,2026-01-22,nominal,714,8.7844
pongo_pygmaeus,2026-01-23,high,35033,429.6389
pongo_pygmaeus,2026-01-23,highest,2821,34.6166
pongo_pygmaeus,2026-01-23,nominal,9902,121.4661
pongo_pygmaeus,2026-01-24,high,78087,960.9821
pongo_pygmaeus,2026-01-24,highest,29818,366.9249
pongo_pygmaeus,2026-01-24,nominal,778,9.5749
pongo_pygmaeus,2026-01-26,nominal,15,0.1843
pongo_pygmaeus,2026-01-26,high,1427,17.5445
pongo_pygmaeus,2026-01-26,highest,610,7.5056
pongo_pygmaeus,2026-01-27,high,218,2.6822
pongo_pygmaeus,2026-01-27,highest,162,1.9932
pongo_pygmaeus,2026-01-28,high,4,0.0492
pongo_pygmaeus,2026-01-28,nominal,15,0.1846
pongo_pygmaeus,2026-01-29,high,53173,654.2993
pongo_pygmaeus,2026-01-29,highest,31392,386.3017
pongo_pygmaeus,2026-01-29,nominal,692,8.5155
pongo_pygmaeus,2026-01-30,highest,40,0.4923
pongo_pygmaeus,2026-01-30,nominal,293,3.6064
pongo_pygmaeus,2026-01-30,high,66,0.8124
pongo_pygmaeus,2026-01-31,high,19095,234.6746
pongo_pygmaeus,2026-01-31,highest,6164,75.8123
pongo_pygmaeus,2026-01-31,nominal,620,7.6255
pongo_pygmaeus,2026-02-01,high,120,1.4709
pongo_pygmaeus,2026-02-01,nominal,120,1.4709
pongo_pygmaeus,2026-02-03,high,2378,29.2634
pongo_pygmaeus,2026-02-03,highest,3282,40.3871
pongo_pygmaeus,2026-02-03,nominal,61,0.7507
pongo_pygmaeus,2026-02-04,nominal,130,1.6
pongo_pygmaeus,2026-02-04,highest,561,6.904
pongo_pygmaeus,2026-02-04,high,618,7.6061
pongo_pygmaeus,2026-02-05,high,33458,411.7645
pongo_pygmaeus,2026-02-05,highest,8319,102.3722
pongo_pygmaeus,2026-02-05,nominal,406,4.9966
pongo_pygmaeus,2026-02-06,high,2649,32.5829
pongo_pygmaeus,2026-02-06,highest,406,4.9965
pongo_pygmaeus,2026-02-06,nominal,1318,16.215
pongo_pygmaeus,2026-02-08,highest,14,0.1715
pongo_pygmaeus,2026-02-08,nominal,33,0.4042
pongo_pygmaeus,2026-02-08,high,271,3.3167
pongo_pygmaeus,2026-02-09,high,143,1.76
pongo_pygmaeus,2026-02-09,nominal,9,0.1108
pongo_pygmaeus,2026-02-10,high,25185,309.8996
pongo_pygmaeus,2026-02-10,highest,8194,100.7952
pongo_pygmaeus,2026-02-10,nominal,439,5.4021
pongo_pygmaeus,2026-02-12,highest,10015,123.1808
pongo_pygmaeus,2026-02-12,high,17790,218.6684
pongo_pygmaeus,2026-02-12,nominal,412,5.0658
pongo_pygmaeus,2026-02-14,nominal,9,0.1108
pongo_pygmaeus,2026-02-15,highest,1645,20.2378
pongo_pygmaeus,2026-02-15,nominal,42,0.5169
pongo_pygmaeus,2026-02-15,high,2005,24.6739
pongo_pygmaeus,2026-02-16,nominal,1116,13.6891
pongo_pygmaeus,2026-02-16,high,3338,40.9463
pongo_pygmaeus,2026-02-16,highest,356,4.3674
pongo_pygmaeus,2026-02-17,high,36017,443.1964
pongo_pygmaeus,2026-02-17,highest,11157,137.2967
pongo_pygmaeus,2026-02-17,nominal,1281,15.76
pongo_pygmaeus,2026-02-19,high,1247,15.326
pongo_pygmaeus,2026-02-19,highest,190,2.3365
pongo_pygmaeus,2026-02-19,nominal,12,0.1474
pongo_pygmaeus,2026-02-22,high,17161,211.1656
pongo_pygmaeus,2026-02-22,highest,7671,94.3724
pongo_pygmaeus,2026-02-22,nominal,246,3.0272
pongo_pygmaeus,2026-02-24,nominal,290,3.5637
pongo_pygmaeus,2026-02-24,highest,3982,48.9557
pongo_pygmaeus,2026-02-24,high,15725,193.2505
pongo_pygmaeus,2026-02-27,high,1955,24.0572
pongo_pygmaeus,2026-02-27,highest,1359,16.7231
pongo_pygmaeus,2026-02-27,nominal,22,0.2707
pongo_pygmaeus,2026-03-01,high,70176,863.4642
pongo_pygmaeus,2026-03-01,highest,30484,375.0894
pongo_pygmaeus,2026-03-01,nominal,3843,47.2793
pongo_pygmaeus,2026-03-02,high,10881,133.9233
pongo_pygmaeus,2026-03-02,highest,942,11.5943
pongo_pygmaeus,2026-03-02,nominal,4906,60.3832
pongo_pygmaeus,2026-03-03,nominal,88,1.0789
pongo_pygmaeus,2026-03-03,high,1461,17.9459
pongo_pygmaeus,2026-03-03,highest,199,2.4453
pongo_pygmaeus,2026-03-04,high,820,10.0522
pongo_pygmaeus,2026-03-04,nominal,8,0.0981
pongo_pygmaeus,2026-03-05,high,6657,81.9238
pongo_pygmaeus,2026-03-05,highest,219,2.6951
pongo_pygmaeus,2026-03-05,nominal,1374,16.9078
pongo_pygmaeus,2026-03-06,nominal,314,3.8638
pongo_pygmaeus,2026-03-06,high,16662,205.0196
pongo_pygmaeus,2026-03-06,highest,6339,77.9829
pongo_pygmaeus,2026-03-08,nominal,417,5.1237
pongo_pygmaeus,2026-03-08,highest,6574,80.8099
pongo_pygmaeus,2026-03-08,high,24522,301.2799
pongo_pygmaeus,2026-03-09,high,62,0.7632
pongo_pygmaeus,2026-03-10,high,62,0.7623
pongo_pygmaeus,2026-03-10,nominal,33,0.4057
pongo_pygmaeus,2026-03-11,highest,1217,14.9719
pongo_pygmaeus,2026-03-11,high,2410,29.6586
pongo_pygmaeus,2026-03-11,nominal,30,0.3692
pongo_pygmaeus,2026-03-12,highest,62,0.7611
pongo_pygmaeus,2026-03-12,high,271,3.3268
pongo_pygmaeus,2026-03-12,nominal,151,1.8536
pongo_pygmaeus,2026-03-13,nominal,3040,37.3077
pongo_pygmaeus,2026-03-15,high,1629,20.0324
pongo_pygmaeus,2026-03-15,highest,637,7.8388
pongo_pygmaeus,2026-03-15,nominal,19,0.2335
pongo_pygmaeus,2026-03-16,high,1561,19.2078
pongo_pygmaeus,2026-03-16,highest,435,5.352
pongo_pygmaeus,2026-03-16,nominal,91,1.1199
pongo_pygmaeus,2026-03-17,high,296,3.6411
pongo_pygmaeus,2026-03-17,highest,112,1.3776
pongo_pygmaeus,2026-03-17,nominal,100,1.2298
pongo_pygmaeus,2026-03-18,nominal,12563,154.5864
pongo_pygmaeus,2026-03-18,highest,14687,180.7074
pongo_pygmaeus,2026-03-18,high,38806,477.5218
pongo_pygmaeus,2026-03-19,high,1701,20.9282
pongo_pygmaeus,2026-03-19,highest,527,6.4839
pongo_pygmaeus,2026-03-19,nominal,25,0.3076
pongo_pygmaeus,2026-03-20,high,20244,248.6727
pongo_pygmaeus,2026-03-20,highest,8041,98.8898
pongo_pygmaeus,2026-03-20,nominal,569,6.9844
pongo_pygmaeus,2026-03-21,high,11793,144.5518
pongo_pygmaeus,2026-03-21,highest,2,0.0246
pongo_pygmaeus,2026-03-21,nominal,1166,14.3004
pongo_pygmaeus,2026-03-23,nominal,29,0.3569
pongo_pygmaeus,2026-03-23,highest,1195,14.7039
pongo_pygmaeus,2026-03-23,high,2423,29.8174
pongo_pygmaeus,2026-03-24,high,2139,26.3176
pongo_pygmaeus,2026-03-24,highest,502,6.1768
pongo_pygmaeus,2026-03-24,nominal,243,2.9902
pongo_pygmaeus,2026-03-25,high,74528,917.0091
pongo_pygmaeus,2026-03-25,highest,27332,336.3058
pongo_pygmaeus,2026-03-25,nominal,13664,168.0919
pongo_pygmaeus,2026-03-26,high,3061,37.6629
pongo_pygmaeus,2026-03-26,highest,799,9.8305
pongo_pygmaeus,2026-03-26,nominal,3124,38.4383
pongo_pygmaeus,2026-03-27,nominal,2715,33.4107
pongo_pygmaeus,2026-03-27,highest,943,11.6012
pongo_pygmaeus,2026-03-27,high,3797,46.7112
pongo_pygmaeus,2026-03-28,high,36321,445.7469
pongo_pygmaeus,2026-03-28,highest,1274,15.6642
pongo_pygmaeus,2026-03-28,nominal,6108,75.098
pongo_pygmaeus,2026-03-29,high,21250,261.2975
pongo_pygmaeus,2026-03-29,highest,464,5.7076
pongo_pygmaeus,2026-03-29,nominal,12436,153.0032
pongo_pygmaeus,2026-03-30,high,10186,125.3387
pongo_pygmaeus,2026-03-30,highest,2517,30.9687
pongo_pygmaeus,2026-03-30,nominal,378,4.6518
pongo_pygmaeus,2026-04-01,nominal,2916,35.8768
pongo_pygmaeus,2026-04-01,high,17490,214.8957
pongo_pygmaeus,2026-04-01,highest,12570,154.6187
pongo_pygmaeus,2026-04-02,high,76193,937.637
pongo_pygmaeus,2026-04-02,highest,7288,89.6785
pongo_pygmaeus,2026-04-02,nominal,42375,521.4651
pongo_pygmaeus,2026-04-04,high,734,9.0331
pongo_pygmaeus,2026-04-04,highest,235,2.8919
pongo_pygmaeus,2026-04-04,nominal,18,0.2212
pongo_pygmaeus,2026-04-05,high,38647,474.2023
pongo_pygmaeus,2026-04-05,highest,2441,30.0141
pongo_pygmaeus,2026-04-05,nominal,12209,150.0163
pongo_pygmaeus,2026-04-06,nominal,11102,136.6264
pongo_pygmaeus,2026-04-06,highest,12390,152.4513
pongo_pygmaeus,2026-04-06,high,42501,522.8535
pongo_pygmaeus,2026-04-08,high,588,7.228
pongo_pygmaeus,2026-04-08,highest,64,0.7872
pongo_pygmaeus,2026-04-08,nominal,220,2.7072
pongo_pygmaeus,2026-04-09,high,1956,24.0691
pongo_pygmaeus,2026-04-09,highest,1279,15.7383
pongo_pygmaeus,2026-04-09,nominal,105,1.2921
pongo_pygmaeus,2026-04-10,high,21926,269.828
pongo_pygmaeus,2026-04-10,highest,2226,27.3924
pongo_pygmaeus,2026-04-10,nominal,12166,149.7174
pongo_pygmaeus,2026-04-11,nominal,3382,41.6154
pongo_pygmaeus,2026-04-11,high,10665,131.2381
pongo_pygmaeus,2026-04-11,highest,2684,33.0236
pongo_pygmaeus,2026-04-12,high,50032,615.629
pongo_pygmaeus,2026-04-12,highest,11386,140.0994
pongo_pygmaeus,2026-04-12,nominal,12695,156.1959
pongo_pygmaeus,2026-04-13,high,13008,159.8517
pongo_pygmaeus,2026-04-13,highest,5136,63.1618
pongo_pygmaeus,2026-04-13,nominal,3454,42.4931
