species,date,confidence,alert_count,area_ha
pongo_pygmaeus,2025-09-24,nominal,5,0.0615
pongo_pygmaeus,2025-09-25,highest,6695,82.3103
pongo_pygmaeus,2025-09-25,high,50536,620.3391
pongo_pygmaeus,2025-09-26,nominal,799,9.8325
pongo_pygmaeus,2025-09-26,highest,15963,196.4311
pongo_pygmaeus,2025-09-26,high,71342,877.9698
pongo_pygmaeus,2025-09-28,high,1693,20.8138
pongo_pygmaeus,2025-09-28,highest,715,8.7814
pongo_pygmaeus,2025-09-28,nominal,40,0.4918
pongo_pygmaeus,2025-09-29,high,7963,97.9628
pongo_pygmaeus,2025-09-29,highest,6904,84.9409
pongo_pygmaeus,2025-10-01,high,40410,497.2726
pongo_pygmaeus,2025-10-01,highest,9008,110.8372
pongo_pygmaeus,2025-10-01,nominal,847,10.423
pongo_pygmaeus,2025-10-02,highest,2883,35.4757
pongo_pygmaeus,2025-10-02,high,4309,53.0281
pongo_pygmaeus,2025-10-03,high,93583,1148.6778
pongo_pygmaeus,2025-10-03,highest,12521,153.8727
pongo_pygmaeus,2025-10-03,nominal,448,5.5063
pongo_pygmaeus,2025-10-04,high,6161,75.4932
pongo_pygmaeus,2025-10-04,highest,103,1.2616
pongo_pygmaeus,2025-10-06,high,1935,23.8141
pongo_pygmaeus,2025-10-06,highest,1188,14.6205
pongo_pygmaeus,2025-10-06,nominal,11,0.1354
pongo_pygmaeus,2025-10-07,highest,1294,15.9238
pongo_pygmaeus,2025-10-07,high,1328,16.3425
pongo_pygmaeus,2025-10-08,nominal,542,6.6703
pongo_pygmaeus,2025-10-08,high,89433,1100.4549
pongo_pygmaeus,2025-10-08,highest,42024,517.0429
pongo_pygmaeus,2025-10-09,high,19965,245.6441
pongo_pygmaeus,2025-10-09,highest,5542,68.1991
pongo_pygmaeus,2025-10-10,high,1939,23.8422
pongo_pygmaeus,2025-10-10,highest,442,5.4361
pongo_pygmaeus,2025-10-10,nominal,8,0.0983
pongo_pygmaeus,2025-10-11,high,3977,48.9332
pongo_pygmaeus,2025-10-11,highest,1951,24.0021
pongo_pygmaeus,2025-10-12,high,5152,63.1517
pongo_pygmaeus,2025-10-12,highest,359,4.4021
pongo_pygmaeus,2025-10-13,nominal,660,8.1218
pongo_pygmaeus,2025-10-13,high,27344,336.4898
pongo_pygmaeus,2025-10-13,highest,2465,30.3319
pongo_pygmaeus,2025-10-15,high,26279,322.9025
pongo_pygmaeus,2025-10-15,highest,3461,42.5415
pongo_pygmaeus,2025-10-15,nominal,459,5.6408
pongo_pygmaeus,2025-10-16,high,816,10.0424
pongo_pygmaeus,2025-10-16,highest,1455,17.9062
pongo_pygmaeus,2025-10-17,highest,4501,55.38
pongo_pygmaeus,2025-10-17,high,8042,98.9312
pongo_pygmaeus,2025-10-18,nominal,4,0.0492
pongo_pygmaeus,2025-10-18,highest,291,3.581
pongo_pygmaeus,2025-10-18,high,978,12.0328
pongo_pygmaeus,2025-10-20,high,31873,392.2322
pongo_pygmaeus,2025-10-20,highest,5527,68.0134
pongo_pygmaeus,2025-10-20,nominal,373,4.5901
pongo_pygmaeus,2025-10-22,high,946,11.6261
pongo_pygmaeus,2025-10-22,highest,160,1.9664
pongo_pygmaeus,2025-10-22,nominal,7,0.0861
pongo_pygmaeus,2025-10-25,high,36260,446.2143
pongo_pygmaeus,2025-10-25,highest,3506,43.1411
pongo_pygmaeus,2025-10-25,nominal,1022,12.5769
pongo_pygmaeus,2025-10-26,highest,126,1.5451
pongo_pygmaeus,2025-10-26,high,121,1.4856
pongo_pygmaeus,2025-10-27,high,22553,276.9943
pongo_pygmaeus,2025-10-27,highest,3845,47.245
pongo_pygmaeus,2025-10-27,nominal,405,4.9743
pongo_pygmaeus,2025-10-30,high,1471,18.1034
pongo_pygmaeus,2025-10-30,highest,446,5.4879
pongo_pygmaeus,2025-10-30,nominal,37,0.4554
pongo_pygmaeus,2025-10-31,high,3281,40.3725
pongo_pygmaeus,2025-10-31,highest,2339,28.7826
pongo_pygmaeus,2025-11-01,highest,9673,119.031
pongo_pygmaeus,2025-11-01,nominal,547,6.7321
pongo_pygmaeus,2025-11-01,high,44524,547.9527
pongo_pygmaeus,2025-11-02,high,7667,94.3328
pongo_pygmaeus,2025-11-02,highest,7433,91.4578
pongo_pygmaeus,2025-11-03,high,2891,35.5301
pongo_pygmaeus,2025-11-03,highest,419,5.1536
pongo_pygmaeus,2025-11-03,nominal,19,0.2336
pongo_pygmaeus,2025-11-04,high,21413,262.4528
pongo_pygmaeus,2025-11-04,highest,348,4.2706
pongo_pygmaeus,2025-11-05,high,168,2.0581
pongo_pygmaeus,2025-11-06,nominal,1104,13.5861
pongo_pygmaeus,2025-11-06,high,38354,471.9781
pongo_pygmaeus,2025-11-06,highest,3159,38.8707
pongo_pygmaeus,2025-11-08,high,22423,275.6319
pongo_pygmaeus,2025-11-08,highest,5168,63.5644
pongo_pygmaeus,2025-11-08,nominal,354,4.3505
pongo_pygmaeus,2025-11-09,high,17838,219.4632
pongo_pygmaeus,2025-11-09,highest,26719,328.7708
pongo_pygmaeus,2025-11-11,highest,209,2.5717
pongo_pygmaeus,2025-11-11,high,1026,12.627
pongo_pygmaeus,2025-11-11,nominal,18,0.2215
pongo_pygmaeus,2025-11-12,highest,5157,63.4412
pongo_pygmaeus,2025-11-12,high,13482,165.6228
pongo_pygmaeus,2025-11-13,nominal,658,8.0982
pongo_pygmaeus,2025-11-13,high,54603,671.9804
pongo_pygmaeus,2025-11-13,highest,10614,130.6113
pongo_pygmaeus,2025-11-15,high,1146,14.0909
pongo_pygmaeus,2025-11-15,highest,176,2.1623
pongo_pygmaeus,2025-11-15,nominal,27,0.3321
pongo_pygmaeus,2025-11-18,high,341,4.196
pongo_pygmaeus,2025-11-18,highest,223,2.7438
pongo_pygmaeus,2025-11-19,high,166,2.0425
pongo_pygmaeus,2025-11-19,highest,58,0.7136
pongo_pygmaeus,2025-11-20,highest,4922,60.5281
pongo_pygmaeus,2025-11-20,nominal,371,4.5595
pongo_pygmaeus,2025-11-20,high,21163,260.1
pongo_pygmaeus,2025-11-23,high,1105,13.599
pongo_pygmaeus,2025-11-23,highest,388,4.7743
pongo_pygmaeus,2025-11-23,nominal,28,0.3446
pongo_pygmaeus,2025-11-24,highest,851,10.4726
pongo_pygmaeus,2025-11-25,high,58070,714.6363
pongo_pygmaeus,2025-11-25,highest,17317,213.095
pongo_pygmaeus,2025-11-25,nominal,697,8.5781
pongo_pygmaeus,2025-11-26,high,270,3.3209
pongo_pygmaeus,2025-11-26,highest,132,1.6235
pongo_pygmaeus,2025-11-27,nominal,35,0.4304
pongo_pygmaeus,2025-11-27,highest,242,2.9748
pongo_pygmaeus,2025-11-27,high,2335,28.6851
pongo_pygmaeus,2025-11-28,high,178,2.1803
pongo_pygmaeus,2025-11-29,high,110,1.3497
pongo_pygmaeus,2025-11-29,highest,74,0.9107
pongo_pygmaeus,2025-11-30,high,61311,754.4893
pongo_pygmaeus,2025-11-30,highest,4992,61.4273
pongo_pygmaeus,2025-11-30,nominal,1890,23.2584
pongo_pygmaeus,2025-12-02,highest,5745,70.6635
pongo_pygmaeus,2025-12-02,high,20988,257.976
pongo_pygmaeus,2025-12-02,nominal,375,4.6093
pongo_pygmaeus,2025-12-03,high,345,4.2447
pongo_pygmaeus,2025-12-03,highest,85,1.0458
pongo_pygmaeus,2025-12-04,high,316,3.8887
pongo_pygmaeus,2025-12-04,highest,315,3.8764
pongo_pygmaeus,2025-12-05,highest,264,3.2484
pongo_pygmaeus,2025-12-05,nominal,14,0.1723
pongo_pygmaeus,2025-12-05,high,893,10.988
pongo_pygmaeus,2025-12-07,highest,12314,151.525
pongo_pygmaeus,2025-12-07,nominal,623,7.6674
pongo_pygmaeus,2025-12-07,high,52558,646.7995
pongo_pygmaeus,2025-12-09,nominal,46,0.5659
pongo_pygmaeus,2025-12-09,high,1479,18.1828
pongo_pygmaeus,2025-12-09,highest,132,1.6227
pongo_pygmaeus,2025-12-11,high,4381,53.8976
pongo_pygmaeus,2025-12-11,highest,7415,91.2264
pongo_pygmaeus,2025-12-12,high,53341,656.3955
pongo_pygmaeus,2025-12-12,highest,3998,49.1934
pongo_pygmaeus,2025-12-12,nominal,1772,21.8057
pongo_pygmaeus,2025-12-14,high,25153,309.1696
pongo_pygmaeus,2025-12-14,highest,4531,55.6893
pongo_pygmaeus,2025-12-14,nominal,491,6.036
pongo_pygmaeus,2025-12-15,high,1562,19.1479
pongo_pygmaeus,2025-12-17,nominal,15,0.1846
pongo_pygmaeus,2025-12-17,high,1213,14.928
pongo_pygmaeus,2025-12-17,highest,790,9.7216
pongo_pygmaeus,2025-12-18,high,719,8.8484
pongo_pygmaeus,2025-12-18,highest,1138,14.0032
pongo_pygmaeus,2025-12-19,high,46083,567.1038
pongo_pygmaeus,2025-12-19,highest,13534,166.5325
pongo_pygmaeus,2025-12-19,nominal,596,7.3349
pongo_pygmaeus,2025-12-20,highest,655,8.061
pongo_pygmaeus,2025-12-20,high,1543,18.9851
pongo_pygmaeus,2025-12-21,nominal,24,0.2951
pongo_pygmaeus,2025-12-21,highest,296,3.6414
pongo_pygmaeus,2025-12-21,high,1750,21.5187
pongo_pygmaeus,2025-12-22,high,9018,110.554
pongo_pygmaeus,2025-12-22,highest,14,0.1718
pongo_pygmaeus,2025-12-23,high,990,12.185
pongo_pygmaeus,2025-12-24,high,58541,720.3793
pongo_pygmaeus,2025-12-24,highest,5243,64.5122
pongo_pygmaeus,2025-12-24,nominal,2040,25.1036
pongo_pygmaeus,2025-12-26,high,20888,256.7468
pongo_pygmaeus,2025-12-26,highest,12768,157.0637
pongo_pygmaeus,2025-12-26,nominal,417,5.1266
pongo_pygmaeus,2025-12-27,highest,2543,31.2891
pongo_pygmaeus,2025-12-27,high,1400,17.2257
pongo_pygmaeus,2025-12-29,high,1966,24.1953
pongo_pygmaeus,2025-12-29,highest,547,6.731
pongo_pygmaeus,2025-12-29,nominal,62,0.7631
pongo_pygmaeus,2025-12-30,high,5493,67.4145
pongo_pygmaeus,2025-12-30,highest,496,6.0927
pongo_pygmaeus,2025-12-31,high,36664,451.1908
pongo_pygmaeus,2025-12-31,highest,9563,117.6715
pongo_pygmaeus,2025-12-31,nominal,479,5.8952
pongo_pygmaeus,2026-01-02,nominal,26,0.3196
pongo_pygmaeus,2026-01-02,high,1072,13.1815
pongo_pygmaeus,2026-01-02,highest,111,1.3655
pongo_pygmaeus,2026-01-03,high,97,1.1936
pongo_pygmaeus,2026-01-03,highest,268,3.2981
pongo_pygmaeus,2026-01-05,high,78778,969.3987
pongo_pygmaeus,2026-01-05,highest,9091,111.8498
pongo_pygmaeus,2026-01-05,nominal,2813,34.6163
pongo_pygmaeus,2026-01-06,high,273,3.3603
pongo_pygmaeus,2026-01-06,highest,39,0.48
pongo_pygmaeus,2026-01-07,highest,6931,85.2476
pongo_pygmaeus,2026-01-07,nominal,635,7.8055
pongo_pygmaeus,2026-01-07,high,33679,413.716
pongo_pygmaeus,2026-01-10,high,2478,30.4972
pongo_pygmaeus,2026-01-10,highest,374,4.602
pongo_pygmaeus,2026-01-10,nominal,68,0.8369
pongo_pygmaeus,2026-01-12,high,55257,680.0223
pongo_pygmaeus,2026-01-12,highest,17605,216.6398
pongo_pygmaeus,2026-01-12,nominal,874,10.7568
pongo_pygmaeus,2026-01-13,high,7303,89.8602
pongo_pygmaeus,2026-01-13,highest,985,12.1235
pongo_pygmaeus,2026-01-14,nominal,22,0.2705
pongo_pygmaeus,2026-01-14,highest,1522,18.7257
pongo_pygmaeus,2026-01-14,high,5310,65.3128
pongo_pygmaeus,2026-01-15,high,52585,644.915
pongo_pygmaeus,2026-01-15,highest,2983,36.6085
pongo_pygmaeus,2026-01-16,high,2926,35.9024
pongo_pygmaeus,2026-01-16,highest,78,0.9573
pongo_pygmaeus,2026-01-17,high,89282,1098.6782
pongo_pygmaeus,2026-01-17,highest,31625,389.1378
pongo_pygmaeus,2026-01-17,nominal,2507,30.8507
pongo_pygmaeus,2026-01-19,nominal,757,9.3082
pongo_pygmaeus,2026-01-19,highest,8336,102.5346
pongo_pygmaeus,2026-01-19,high,29005,356.418
pongo_pygmaeus,2026-01-20,nominal,28,0.3446
pongo_pygmaeus,2026-01-21,highest,4,0.0492
pongo_pygmaeus,2026-01-21,nominal,379,4.6633
pongo_pygmaeus,2026-01-22,high,4505,55.4172
pongo_pygmaeus,2026-01-22,highest,1400,17.2278
pongo_pygmaeus,2026-01-22,nominal,717,8.8213
pongo_pygmaeus,2026-01-23,highest,2860,35.0944
pongo_pygmaeus,2026-01-23,nominal,9874,121.1231
pongo_pygmaeus,2026-01-23,high,35007,429.32
pongo_pygmaeus,2026-01-24,nominal,1121,13.7962
pongo_pygmaeus,2026-01-24,highest,29843,367.2326
pongo_pygmaeus,2026-01-24,high,79857,982.7657
pongo_pygmaeus,2026-01-26,high,1505,18.5032
pongo_pygmaeus,2026-01-26,highest,610,7.5056
pongo_pygmaeus,2026-01-26,nominal,31,0.3811
pongo_pygmaeus,2026-01-27,high,211,2.596
pongo_pygmaeus,2026-01-27,highest,169,2.0793
pongo_pygmaeus,2026-01-28,high,4,0.0492
pongo_pygmaeus,2026-01-28,nominal,15,0.1846
pongo_pygmaeus,2026-01-29,nominal,2057,25.3128
pongo_pygmaeus,2026-01-29,highest,31555,388.3075
pongo_pygmaeus,2026-01-29,high,56153,690.9707
pongo_pygmaeus,2026-01-30,high,65,0.8
pongo_pygmaeus,2026-01-30,highest,45,0.5538
pongo_pygmaeus,2026-01-30,nominal,289,3.5572
pongo_pygmaeus,2026-01-31,high,19713,242.2696
pongo_pygmaeus,2026-01-31,highest,6396,78.6671
pongo_pygmaeus,2026-01-31,nominal,752,9.248
pongo_pygmaeus,2026-02-01,high,120,1.4709
pongo_pygmaeus,2026-02-01,nominal,120,1.4709
pongo_pygmaeus,2026-02-03,nominal,92,1.1322
pongo_pygmaeus,2026-02-03,highest,3284,40.4117
pongo_pygmaeus,2026-02-03,high,2455,30.2111
pongo_pygmaeus,2026-02-04,high,593,7.2984
pongo_pygmaeus,2026-02-04,highest,589,7.2486
pongo_pygmaeus,2026-02-04,nominal,127,1.5631
pongo_pygmaeus,2026-02-05,high,34369,422.9766
pongo_pygmaeus,2026-02-05,highest,8322,102.4092
pongo_pygmaeus,2026-02-05,nominal,634,7.8032
pongo_pygmaeus,2026-02-06,high,2570,31.6106
pongo_pygmaeus,2026-02-06,highest,526,6.4733
pongo_pygmaeus,2026-02-06,nominal,1274,15.6736
pongo_pygmaeus,2026-02-08,nominal,32,0.392
pongo_pygmaeus,2026-02-08,high,271,3.3167
pongo_pygmaeus,2026-02-08,highest,15,0.1837
pongo_pygmaeus,2026-02-09,high,143,1.76
pongo_pygmaeus,2026-02-09,nominal,9,0.1108
pongo_pygmaeus,2026-02-10,high,26994,332.1607
pongo_pygmaeus,2026-02-10,highest,8229,101.2259
pongo_pygmaeus,2026-02-10,nominal,1082,13.3148
pongo_pygmaeus,2026-02-12,highest,10216,125.654
pongo_pygmaeus,2026-02-12,high,18366,225.7509
pongo_pygmaeus,2026-02-12,nominal,476,5.8539
pongo_pygmaeus,2026-02-14,nominal,9,0.1108
pongo_pygmaeus,2026-02-15,high,2061,25.3631
pongo_pygmaeus,2026-02-15,highest,1647,20.2624
pongo_pygmaeus,2026-02-15,nominal,71,0.8738
pongo_pygmaeus,2026-02-16,high,3340,40.9708
pongo_pygmaeus,2026-02-16,highest,353,4.3307
pongo_pygmaeus,2026-02-16,nominal,1117,13.7014
pongo_pygmaeus,2026-02-17,high,36454,448.5739
pongo_pygmaeus,2026-02-17,highest,11343,139.5855
pongo_pygmaeus,2026-02-17,nominal,1376,16.9291
pongo_pygmaeus,2026-02-19,nominal,27,0.3323
pongo_pygmaeus,2026-02-19,highest,191,2.3488
pongo_pygmaeus,2026-02-19,high,1329,16.3341
pongo_pygmaeus,2026-02-22,high,18306,225.2555
pongo_pygmaeus,2026-02-22,highest,7824,96.2549
pongo_pygmaeus,2026-02-22,nominal,676,8.3184
pongo_pygmaeus,2026-02-24,high,16590,203.8841
pongo_pygmaeus,2026-02-24,highest,3995,49.1156
pongo_pygmaeus,2026-02-24,nominal,381,4.6829
pongo_pygmaeus,2026-02-27,high,1993,24.5249
pongo_pygmaeus,2026-02-27,highest,1359,16.7231
pongo_pygmaeus,2026-02-27,nominal,35,0.4307
pongo_pygmaeus,2026-03-01,nominal,3655,44.9669
pongo_pygmaeus,2026-03-01,high,68648,844.6708
pongo_pygmaeus,2026-03-01,highest,33061,406.7913
pongo_pygmaeus,2026-03-02,high,10669,131.314
pongo_pygmaeus,2026-03-02,highest,1193,14.6836
pongo_pygmaeus,2026-03-02,nominal,4854,59.7432
pongo_pygmaeus,2026-03-03,high,1554,19.0894
pongo_pygmaeus,2026-03-03,highest,207,2.5432
pongo_pygmaeus,2026-03-03,nominal,93,1.1404
pongo_pygmaeus,2026-03-04,nominal,8,0.0981
pongo_pygmaeus,2026-03-04,high,820,10.0522
pongo_pygmaeus,2026-03-05,nominal,1374,16.9078
pongo_pygmaeus,2026-03-05,high,6540,80.484
pongo_pygmaeus,2026-03-05,highest,334,4.1103
pongo_pygmaeus,2026-03-06,high,17627,216.8945
pongo_pygmaeus,2026-03-06,highest,6392,78.635
pongo_pygmaeus,2026-03-06,nominal,670,8.2443
pongo_pygmaeus,2026-03-08,highest,6586,80.9573
pongo_pygmaeus,2026-03-08,high,25594,314.4566
pongo_pygmaeus,2026-03-08,nominal,547,6.7229
pongo_pygmaeus,2026-03-09,high,49,0.6031
pongo_pygmaeus,2026-03-09,highest,13,0.16
pongo_pygmaeus,2026-03-10,nominal,33,0.4057
pongo_pygmaeus,2026-03-10,high,62,0.7623
pongo_pygmaeus,2026-03-11,nominal,24,0.2953
pongo_pygmaeus,2026-03-11,highest,1217,14.9719
pongo_pygmaeus,2026-03-11,high,2446,30.1017
pongo_pygmaeus,2026-03-12,high,270,3.3145
pongo_pygmaeus,2026-03-12,highest,63,0.7734
pongo_pygmaeus,2026-03-12,nominal,151,1.8536
pongo_pygmaeus,2026-03-13,nominal,3040,37.3077
pongo_pygmaeus,2026-03-15,high,1708,21.0037
pongo_pygmaeus,2026-03-15,highest,637,7.8388
pongo_pygmaeus,2026-03-15,nominal,23,0.2828
pongo_pygmaeus,2026-03-16,highest,466,5.7335
pongo_pygmaeus,2026-03-16,nominal,87,1.0707
pongo_pygmaeus,2026-03-16,high,1532,18.851
pongo_pygmaeus,2026-03-17,high,208,2.5586
pongo_pygmaeus,2026-03-17,highest,206,2.5339
pongo_pygmaeus,2026-03-17,nominal,94,1.156
pongo_pygmaeus,2026-03-18,high,38357,471.9976
pongo_pygmaeus,2026-03-18,highest,16203,199.3618
pongo_pygmaeus,2026-03-18,nominal,12449,153.1834
pongo_pygmaeus,2026-03-19,nominal,25,0.3076
pongo_pygmaeus,2026-03-19,high,1695,20.8544
pongo_pygmaeus,2026-03-19,highest,533,6.5578
pongo_pygmaeus,2026-03-20,nominal,594,7.2933
pongo_pygmaeus,2026-03-20,high,21094,259.1215
pongo_pygmaeus,2026-03-20,highest,8052,99.0253
pongo_pygmaeus,2026-03-21,high,11780,144.3918
pongo_pygmaeus,2026-03-21,highest,15,0.1846
pongo_pygmaeus,2026-03-21,nominal,1166,14.3004
pongo_pygmaeus,2026-03-23,high,2470,30.3959
pongo_pygmaeus,2026-03-23,highest,1200,14.7655
pongo_pygmaeus,2026-03-23,nominal,29,0.3569
pongo_pygmaeus,2026-03-24,nominal,242,2.9779
pongo_pygmaeus,2026-03-24,highest,588,7.235
pongo_pygmaeus,2026-03-24,high,2054,25.2718
pongo_pygmaeus,2026-03-25,high,70632,869.0846
pongo_pygmaeus,2026-03-25,highest,33383,410.746
pongo_pygmaeus,2026-03-25,nominal,12342,151.8288
pongo_pygmaeus,2026-03-26,high,2552,31.4004
pongo_pygmaeus,2026-03-26,highest,1568,19.2919
pongo_pygmaeus,2026-03-26,nominal,2848,35.0425
pongo_pygmaeus,2026-03-27,highest,1373,16.894
pongo_pygmaeus,2026-03-27,nominal,2569,31.6135
pongo_pygmaeus,2026-03-27,high,3566,43.8671
pongo_pygmaeus,2026-03-28,highest,2434,29.9355
pongo_pygmaeus,2026-03-28,nominal,5945,73.0924
pongo_pygmaeus,2026-03-28,high,35308,433.2844
pongo_pygmaeus,2026-03-29,high,20670,254.1613
pongo_pygmaeus,2026-03-29,highest,1235,15.194
pongo_pygmaeus,2026-03-29,nominal,12236,150.5422
pongo_pygmaeus,2026-03-30,high,10836,133.3374
pongo_pygmaeus,2026-03-30,highest,2542,31.2763
pongo_pygmaeus,2026-03-30,nominal,525,6.4607
pongo_pygmaeus,2026-04-01,highest,12551,154.3848
pongo_pygmaeus,2026-04-01,nominal,475,5.8392
pongo_pygmaeus,2026-04-01,high,18255,224.2973
pongo_pygmaeus,2026-04-02,high,22890,281.6828
pongo_pygmaeus,2026-04-02,highest,82712,1017.858
pongo_pygmaeus,2026-04-02,nominal,20012,246.2617
pongo_pygmaeus,2026-04-04,high,761,9.3654
pongo_pygmaeus,2026-04-04,highest,237,2.9165
pongo_pygmaeus,2026-04-04,nominal,24,0.2951
pongo_pygmaeus,2026-04-05,nominal,11761,144.5035
pongo_pygmaeus,2026-04-05,high,37695,462.492
pongo_pygmaeus,2026-04-05,highest,3798,46.7089
pongo_pygmaeus,2026-04-06,nominal,8985,110.5704
pongo_pygmaeus,2026-04-06,highest,12544,154.3462
pongo_pygmaeus,2026-04-06,high,42964,528.552
pongo_pygmaeus,2026-04-08,high,679,8.3474
pongo_pygmaeus,2026-04-08,highest,63,0.7749
pongo_pygmaeus,2026-04-08,nominal,25,0.3075
pongo_pygmaeus,2026-04-09,high,1770,21.7803
pongo_pygmaeus,2026-04-09,highest,1460,17.9656
pongo_pygmaeus,2026-04-09,nominal,105,1.2921
pongo_pygmaeus,2026-04-10,highest,21739,267.523
pongo_pygmaeus,2026-04-10,nominal,5745,70.6992
pongo_pygmaeus,2026-04-10,high,8726,107.3866
pongo_pygmaeus,2026-04-11,high,11481,141.2798
pongo_pygmaeus,2026-04-11,highest,2882,35.4596
pongo_pygmaeus,2026-04-11,nominal,2357,29.0023
pongo_pygmaeus,2026-04-12,high,48351,594.9443
pongo_pygmaeus,2026-04-12,highest,13408,164.9807
pongo_pygmaeus,2026-04-12,nominal,12332,151.7287
pongo_pygmaeus,2026-04-13,nominal,555,6.8215
pongo_pygmaeus,2026-04-13,high,14019,172.289
pongo_pygmaeus,2026-04-13,highest,5149,63.3216
pongo_pygmaeus,2026-04-14,highest,4,0.049
pongo_pygmaeus,2026-04-14,nominal,736,9.0206
pongo_pygmaeus,2026-04-14,high,2222,27.2238
pongo_pygmaeus,2026-04-16,highest,307,3.7779
pongo_pygmaeus,2026-04-16,nominal,31,0.3815
pongo_pygmaeus,2026-04-16,high,590,7.261
pongo_pygmaeus,2026-04-17,high,1180,14.5198
pongo_pygmaeus,2026-04-17,highest,260,3.199
pongo_pygmaeus,2026-04-17,nominal,146,1.7966
pongo_pygmaeus,2026-04-18,high,39821,490.0388
pongo_pygmaeus,2026-04-18,highest,38027,467.939
pongo_pygmaeus,2026-04-18,nominal,9100,111.9738
pongo_pygmaeus,2026-04-19,high,2269,27.9257
pongo_pygmaeus,2026-04-19,highest,379,4.6647
pongo_pygmaeus,2026-04-19,nominal,1400,17.2305
pongo_pygmaeus,2026-04-20,nominal,97,1.1932
pongo_pygmaeus,2026-04-20,high,1080,13.2777
pongo_pygmaeus,2026-04-20,highest,211,2.5952
pongo_pygmaeus,2026-04-21,high,22033,270.2284
pongo_pygmaeus,2026-04-21,highest,885,10.8688
pongo_pygmaeus,2026-04-21,nominal,6174,75.7487
pongo_pygmaeus,2026-04-22,high,8611,105.582
pongo_pygmaeus,2026-04-22,nominal,5671,69.6066
pongo_pygmaeus,2026-04-25,nominal,663,8.1502
pongo_pygmaeus,2026-04-25,high,19816,243.5252
pongo_pygmaeus,2026-04-25,highest,6544,80.4768
pongo_pygmaeus,2026-04-26,nominal,131,1.6121
pongo_pygmaeus,2026-04-26,highest,118,1.4521
pongo_pygmaeus,2026-04-26,high,35,0.4307
pongo_pygmaeus,2026-04-27,high,23872,293.743
pongo_pygmaeus,2026-04-27,highest,14828,182.453
pongo_pygmaeus,2026-04-27,nominal,31921,392.8241
pongo_pygmaeus,2026-04-28,high,2035,25.0287
pongo_pygmaeus,2026-04-28,highest,680,8.3676
pongo_pygmaeus,2026-04-28,nominal,476,5.8549
pongo_pygmaeus,2026-04-29,high,20327,249.3149
pongo_pygmaeus,2026-04-29,highest,405,4.973
pongo_pygmaeus,2026-04-29,nominal,7674,94.1619
pongo_pygmaeus,2026-04-30,nominal,12741,156.8018
pongo_pygmaeus,2026-04-30,high,34743,427.5203
pongo_pygmaeus,2026-04-30,highest,7497,92.2512
pongo_pygmaeus,2026-05-02,high,902,11.0893
pongo_pygmaeus,2026-05-02,highest,148,1.8202
pongo_pygmaeus,2026-05-02,nominal,23,0.2829
pongo_pygmaeus,2026-05-03,high,34,0.4182
pongo_pygmaeus,2026-05-04,high,840,10.3354
pongo_pygmaeus,2026-05-04,highest,467,5.746
pongo_pygmaeus,2026-05-04,nominal,814,10.0169
pongo_pygmaeus,2026-05-05,nominal,9220,113.4532
pongo_pygmaeus,2026-05-05,highest,7465,91.836
pongo_pygmaeus,2026-05-05,high,23495,289.0806
pongo_pygmaeus,2026-05-06,high,141,1.7317
pongo_pygmaeus,2026-05-06,highest,48,0.5897
