species,date,confidence,alert_count,area_ha
pongo_tapanuliensis,2026-05-22,high,2008,24.7054
pongo_tapanuliensis,2026-05-22,highest,21,0.2584
pongo_tapanuliensis,2026-05-22,nominal,4701,57.8387
pongo_tapanuliensis,2026-05-27,highest,1,0.0123
pongo_tapanuliensis,2026-05-27,nominal,130,1.5995
pongo_tapanuliensis,2026-05-27,high,6,0.0738
pongo_tapanuliensis,2026-05-28,highest,29,0.3568
pongo_tapanuliensis,2026-05-28,nominal,2961,36.4306
pongo_tapanuliensis,2026-06-03,high,906,11.147
pongo_tapanuliensis,2026-06-03,nominal,4763,58.6015
pongo_tapanuliensis,2026-06-13,nominal,4,0.0492
pongo_tapanuliensis,2026-06-15,high,125,1.5379
pongo_tapanuliensis,2026-06-15,nominal,1567,19.2796
pongo_tapanuliensis,2026-06-20,nominal,21,0.2584
pongo_tapanuliensis,2026-06-27,nominal,907,11.1593
pongo_tapanuliensis,2026-06-27,high,6,0.0738
pongo_tapanuliensis,2026-06-28,nominal,1,0.0123
