species,date,confidence,alert_count,area_ha
pongo_tapanuliensis,2026-02-13,high,2177,26.7847
pongo_tapanuliensis,2026-02-13,highest,917,11.2823
pongo_tapanuliensis,2026-02-13,nominal,2270,27.9289
pongo_tapanuliensis,2026-02-15,high,5469,67.2878
pongo_tapanuliensis,2026-02-15,highest,243,2.9897
pongo_tapanuliensis,2026-02-15,nominal,110,1.3534
pongo_tapanuliensis,2026-02-21,high,353,4.3431
pongo_tapanuliensis,2026-02-21,highest,9,0.1107
pongo_tapanuliensis,2026-02-21,nominal,18,0.2215
pongo_tapanuliensis,2026-02-27,nominal,76,0.9351
pongo_tapanuliensis,2026-02-27,high,3153,38.7929
pongo_tapanuliensis,2026-02-27,highest,172,2.1162
pongo_tapanuliensis,2026-03-01,high,3222,39.6418
pongo_tapanuliensis,2026-03-01,highest,2382,29.3069
pongo_tapanuliensis,2026-03-01,nominal,8746,107.6063
pongo_tapanuliensis,2026-03-08,high,68,0.8366
pongo_tapanuliensis,2026-03-08,highest,17,0.2092
pongo_tapanuliensis,2026-03-08,nominal,70,0.8612
pongo_tapanuliensis,2026-03-09,highest,3,0.0369
pongo_tapanuliensis,2026-03-09,nominal,16,0.1968
pongo_tapanuliensis,2026-03-11,highest,158,1.944
pongo_tapanuliensis,2026-03-11,nominal,166,2.0424
pongo_tapanuliensis,2026-03-11,high,5846,71.9262
pongo_tapanuliensis,2026-03-17,high,405,4.9829
pongo_tapanuliensis,2026-03-17,highest,583,7.1729
pongo_tapanuliensis,2026-03-17,nominal,2436,29.9713
pongo_tapanuliensis,2026-03-23,high,4057,49.9152
pongo_tapanuliensis,2026-03-23,highest,48,0.5906
pongo_tapanuliensis,2026-03-23,nominal,161,1.9809
pongo_tapanuliensis,2026-03-25,highest,68,0.8366
pongo_tapanuliensis,2026-03-25,nominal,394,4.8476
pongo_tapanuliensis,2026-03-25,high,29,0.3568
pongo_tapanuliensis,2026-04-04,highest,80,0.9843
pongo_tapanuliensis,2026-04-04,nominal,2684,33.0226
pongo_tapanuliensis,2026-04-04,high,7706,94.8106
pongo_tapanuliensis,2026-04-05,high,6709,82.5441
pongo_tapanuliensis,2026-04-05,highest,336,4.134
pongo_tapanuliensis,2026-04-05,nominal,12217,150.3117
pongo_tapanuliensis,2026-04-10,high,224,2.756
pongo_tapanuliensis,2026-04-10,highest,12,0.1476
pongo_tapanuliensis,2026-04-10,nominal,848,10.4334
pongo_tapanuliensis,2026-04-16,high,2721,33.4778
pongo_tapanuliensis,2026-04-16,highest,79,0.972
pongo_tapanuliensis,2026-04-16,nominal,1703,20.9528
pongo_tapanuliensis,2026-04-17,high,1,0.0123
pongo_tapanuliensis,2026-04-22,nominal,790,9.7197
pongo_tapanuliensis,2026-04-22,high,195,2.3992
pongo_tapanuliensis,2026-04-22,highest,6,0.0738
pongo_tapanuliensis,2026-04-26,high,18,0.2215
pongo_tapanuliensis,2026-04-26,highest,2,0.0246
pongo_tapanuliensis,2026-04-26,nominal,141,1.7348
pongo_tapanuliensis,2026-04-28,high,3758,46.2365
pongo_tapanuliensis,2026-04-28,highest,124,1.5256
pongo_tapanuliensis,2026-04-28,nominal,3105,38.2023
pongo_tapanuliensis,2026-05-10,high,3377,41.5489
pongo_tapanuliensis,2026-05-10,highest,93,1.1442
pongo_tapanuliensis,2026-05-10,nominal,4240,52.1668
pongo_tapanuliensis,2026-05-20,nominal,564,6.9392
pongo_tapanuliensis,2026-05-20,high,258,3.1743
pongo_tapanuliensis,2026-05-20,highest,50,0.6152
pongo_tapanuliensis,2026-05-22,high,1996,24.5577
pongo_tapanuliensis,2026-05-22,highest,55,0.6767
pongo_tapanuliensis,2026-05-22,nominal,4673,57.4942
pongo_tapanuliensis,2026-05-27,high,6,0.0738
pongo_tapanuliensis,2026-05-27,highest,2,0.0246
pongo_tapanuliensis,2026-05-27,nominal,140,1.7225
pongo_tapanuliensis,2026-05-28,highest,29,0.3568
pongo_tapanuliensis,2026-05-28,high,283,3.4819
pongo_tapanuliensis,2026-05-28,nominal,2574,31.6692
pongo_tapanuliensis,2026-06-03,nominal,4758,58.54
pongo_tapanuliensis,2026-06-03,high,916,11.27
pongo_tapanuliensis,2026-06-03,highest,32,0.3937
pongo_tapanuliensis,2026-06-13,nominal,4,0.0492
pongo_tapanuliensis,2026-06-15,nominal,1553,19.1073
pongo_tapanuliensis,2026-06-15,high,122,1.501
pongo_tapanuliensis,2026-06-15,highest,29,0.3568
pongo_tapanuliensis,2026-06-20,nominal,21,0.2584
pongo_tapanuliensis,2026-06-27,highest,3,0.0369
pongo_tapanuliensis,2026-06-27,high,6,0.0738
pongo_tapanuliensis,2026-06-27,nominal,892,10.9747
pongo_tapanuliensis,2026-06-28,nominal,1,0.0123
pongo_tapanuliensis,2026-07-07,nominal,2285,28.1135
