species,date,confidence,alert_count,area_ha
pongo_tapanuliensis,2026-04-05,highest,242,2.9775
pongo_tapanuliensis,2026-04-10,high,605,7.4436
pongo_tapanuliensis,2026-04-10,highest,9,0.1107
pongo_tapanuliensis,2026-04-10,nominal,28,0.3445
pongo_tapanuliensis,2026-04-16,high,3543,43.5912
pongo_tapanuliensis,2026-04-16,highest,91,1.1196
pongo_tapanuliensis,2026-04-16,nominal,76,0.9351
pongo_tapanuliensis,2026-04-17,high,1,0.0123
pongo_tapanuliensis,2026-04-22,nominal,26,0.3199
pongo_tapanuliensis,2026-04-22,high,633,7.7881
pongo_tapanuliensis,2026-04-22,highest,6,0.0738
pongo_tapanuliensis,2026-04-26,nominal,98,1.2058
pongo_tapanuliensis,2026-04-26,high,19,0.2338
pongo_tapanuliensis,2026-04-26,highest,47,0.5783
pongo_tapanuliensis,2026-04-28,high,6268,77.1182
pongo_tapanuliensis,2026-04-28,highest,156,1.9194
pongo_tapanuliensis,2026-04-28,nominal,134,1.6487
pongo_tapanuliensis,2026-05-10,nominal,211,2.596
pongo_tapanuliensis,2026-05-10,high,7454,91.7102
pongo_tapanuliensis,2026-05-10,highest,114,1.4026
pongo_tapanuliensis,2026-05-20,highest,286,3.5188
pongo_tapanuliensis,2026-05-20,nominal,406,4.9952
pongo_tapanuliensis,2026-05-20,high,203,2.4976
pongo_tapanuliensis,2026-05-22,nominal,4504,55.4149
pongo_tapanuliensis,2026-05-22,highest,120,1.4764
pongo_tapanuliensis,2026-05-22,high,6905,84.9556
pongo_tapanuliensis,2026-05-27,high,27,0.3322
pongo_tapanuliensis,2026-05-27,highest,42,0.5168
pongo_tapanuliensis,2026-05-27,nominal,78,0.9597
pongo_tapanuliensis,2026-05-28,high,234,2.879
pongo_tapanuliensis,2026-05-28,highest,706,8.6863
pongo_tapanuliensis,2026-05-28,nominal,1996,24.5577
pongo_tapanuliensis,2026-06-03,high,7243,89.1141
pongo_tapanuliensis,2026-06-03,highest,123,1.5133
pongo_tapanuliensis,2026-06-03,nominal,6125,75.3589
pongo_tapanuliensis,2026-06-13,nominal,4,0.0492
pongo_tapanuliensis,2026-06-15,nominal,2964,36.4675
pongo_tapanuliensis,2026-06-15,highest,88,1.0827
pongo_tapanuliensis,2026-06-15,high,2708,33.3178
pongo_tapanuliensis,2026-06-20,nominal,21,0.2584
pongo_tapanuliensis,2026-06-27,high,4001,49.2262
pongo_tapanuliensis,2026-06-27,highest,161,1.9809
pongo_tapanuliensis,2026-06-27,nominal,6447,79.3206
pongo_tapanuliensis,2026-06-28,high,453,5.5735
pongo_tapanuliensis,2026-06-28,highest,2,0.0246
pongo_tapanuliensis,2026-06-28,nominal,131,1.6118
pongo_tapanuliensis,2026-07-04,high,5447,67.0171
pongo_tapanuliensis,2026-07-04,highest,154,1.8947
pongo_tapanuliensis,2026-07-04,nominal,10887,133.948
pongo_tapanuliensis,2026-07-05,nominal,18061,222.2132
pongo_tapanuliensis,2026-07-05,high,33968,417.9248
pongo_tapanuliensis,2026-07-05,highest,710,8.7355
pongo_tapanuliensis,2026-07-07,high,119,1.4641
pongo_tapanuliensis,2026-07-07,highest,121,1.4887
pongo_tapanuliensis,2026-07-07,nominal,1323,16.2775
pongo_tapanuliensis,2026-07-10,high,486,5.9795
pongo_tapanuliensis,2026-07-10,highest,2,0.0246
pongo_tapanuliensis,2026-07-10,nominal,328,4.0355
pongo_tapanuliensis,2026-07-16,high,2456,30.2174
pongo_tapanuliensis,2026-07-16,highest,43,0.5291
pongo_tapanuliensis,2026-07-16,nominal,7901,97.2098
pongo_tapanuliensis,2026-07-17,highest,93,1.1442
pongo_tapanuliensis,2026-07-17,nominal,7932,97.5912
pongo_tapanuliensis,2026-07-17,high,3065,37.7102
pongo_tapanuliensis,2026-07-22,high,167,2.0547
pongo_tapanuliensis,2026-07-22,highest,2,0.0246
pongo_tapanuliensis,2026-07-22,nominal,265,3.2604
pongo_tapanuliensis,2026-07-23,highest,35,0.4306
pongo_tapanuliensis,2026-07-23,nominal,1853,22.7983
pongo_tapanuliensis,2026-07-29,high,1656,20.3746
pongo_tapanuliensis,2026-07-29,nominal,8525,104.8872
pongo_tapanuliensis,2026-08-03,high,33,0.406
pongo_tapanuliensis,2026-08-03,nominal,148,1.8209
pongo_tapanuliensis,2026-08-10,high,29,0.3568
pongo_tapanuliensis,2026-08-10,nominal,2170,26.6986
pongo_tapanuliensis,2026-08-15,high,1,0.0123
pongo_tapanuliensis,2026-08-15,nominal,115,1.4149
