species,date,confidence,alert_count,area_ha
pongo_abelii,2025-10-30,high,6889,84.6136
pongo_abelii,2025-10-30,highest,2674,32.855
pongo_abelii,2025-10-31,highest,716,8.8034
pongo_abelii,2025-10-31,high,151,1.8566
pongo_abelii,2025-11-01,high,372,4.5782
pongo_abelii,2025-11-01,nominal,2,0.0246
pongo_abelii,2025-11-02,high,705,8.6765
pongo_abelii,2025-11-02,highest,3,0.0369
pongo_abelii,2025-11-02,nominal,9,0.1108
pongo_abelii,2025-11-04,high,3577,43.9243
pongo_abelii,2025-11-04,highest,1288,15.8208
pongo_abelii,2025-11-04,nominal,33,0.4052
pongo_abelii,2025-11-05,nominal,347,4.2614
pongo_abelii,2025-11-05,high,19912,244.5241
pongo_abelii,2025-11-05,highest,5383,66.1172
pongo_abelii,2025-11-06,high,1214,14.9414
pongo_abelii,2025-11-06,highest,1,0.0123
pongo_abelii,2025-11-06,nominal,21,0.2585
pongo_abelii,2025-11-07,nominal,12,0.1477
pongo_abelii,2025-11-07,high,1309,16.083
pongo_abelii,2025-11-07,highest,610,7.4885
pongo_abelii,2025-11-08,highest,13,0.1597
pongo_abelii,2025-11-08,high,12,0.1474
pongo_abelii,2025-11-10,high,6694,82.1497
pongo_abelii,2025-11-10,highest,1230,15.0949
pongo_abelii,2025-11-10,nominal,84,1.031
pongo_abelii,2025-11-11,high,4244,52.1182
pongo_abelii,2025-11-11,highest,996,12.2337
pongo_abelii,2025-11-11,nominal,69,0.8473
pongo_abelii,2025-11-13,highest,3,0.0369
pongo_abelii,2025-11-13,nominal,16,0.1969
pongo_abelii,2025-11-13,high,469,5.772
pongo_abelii,2025-11-14,high,1030,12.6763
pongo_abelii,2025-11-14,highest,1,0.0123
pongo_abelii,2025-11-14,nominal,23,0.2831
pongo_abelii,2025-11-15,high,441,5.4171
pongo_abelii,2025-11-15,highest,587,7.2104
pongo_abelii,2025-11-16,highest,653,8.0193
pongo_abelii,2025-11-16,high,2377,29.1871
pongo_abelii,2025-11-16,nominal,41,0.5035
pongo_abelii,2025-11-19,nominal,11,0.1354
pongo_abelii,2025-11-19,high,832,10.2402
pongo_abelii,2025-11-22,nominal,105,1.2891
pongo_abelii,2025-11-22,high,12259,150.443
pongo_abelii,2025-11-22,highest,3780,46.3877
pongo_abelii,2025-11-23,high,11554,141.8668
pongo_abelii,2025-11-23,highest,4132,50.7327
pongo_abelii,2025-11-23,nominal,218,2.6768
pongo_abelii,2025-11-25,high,421,5.1812
pongo_abelii,2025-11-25,nominal,6,0.0738
pongo_abelii,2025-11-26,high,899,11.064
pongo_abelii,2025-11-26,nominal,10,0.1231
pongo_abelii,2025-11-28,nominal,44,0.5402
pongo_abelii,2025-11-28,highest,21513,264.0011
pongo_abelii,2025-11-28,high,23905,293.3767
pongo_abelii,2025-11-29,high,125144,1536.4135
pongo_abelii,2025-11-29,highest,64192,788.1393
pongo_abelii,2025-11-29,nominal,848,10.4117
pongo_abelii,2025-11-30,high,1190,14.6456
pongo_abelii,2025-11-30,nominal,23,0.2831
pongo_abelii,2025-12-01,high,13341,163.7549
pongo_abelii,2025-12-01,highest,12897,158.246
pongo_abelii,2025-12-02,highest,8077,99.1983
pongo_abelii,2025-12-02,high,4113,50.5192
pongo_abelii,2025-12-04,high,95029,1165.9868
pongo_abelii,2025-12-04,highest,39555,485.3474
pongo_abelii,2025-12-04,nominal,214,2.6261
pongo_abelii,2025-12-05,high,76063,933.7758
pongo_abelii,2025-12-05,highest,36143,443.696
pongo_abelii,2025-12-05,nominal,293,3.5973
pongo_abelii,2025-12-07,high,400,4.9227
pongo_abelii,2025-12-07,nominal,6,0.0738
pongo_abelii,2025-12-08,nominal,6,0.0738
pongo_abelii,2025-12-08,high,520,6.3996
pongo_abelii,2025-12-09,high,8463,103.8423
pongo_abelii,2025-12-09,highest,4247,52.1114
pongo_abelii,2025-12-10,high,37765,463.6734
pongo_abelii,2025-12-10,highest,19414,238.4375
pongo_abelii,2025-12-10,nominal,144,1.7678
pongo_abelii,2025-12-11,high,81112,995.8207
pongo_abelii,2025-12-11,highest,21165,259.8607
pongo_abelii,2025-12-11,nominal,1286,15.7883
pongo_abelii,2025-12-12,nominal,25,0.3077
pongo_abelii,2025-12-12,high,976,12.0119
pongo_abelii,2025-12-13,high,58,0.7139
pongo_abelii,2025-12-13,highest,1,0.0123
pongo_abelii,2025-12-16,high,57789,709.1357
pongo_abelii,2025-12-16,highest,13869,170.2052
pongo_abelii,2025-12-16,nominal,357,4.381
pongo_abelii,2025-12-17,highest,8028,98.5599
pongo_abelii,2025-12-17,nominal,304,3.7325
pongo_abelii,2025-12-17,high,27841,341.8152
pongo_abelii,2025-12-19,high,384,4.7258
pongo_abelii,2025-12-19,nominal,8,0.0984
pongo_abelii,2025-12-20,high,380,4.6766
pongo_abelii,2025-12-20,nominal,6,0.0738
pongo_abelii,2025-12-21,high,45,0.5538
pongo_abelii,2025-12-22,nominal,115,1.4119
pongo_abelii,2025-12-22,high,13258,162.743
pongo_abelii,2025-12-22,highest,4508,55.3396
pongo_abelii,2025-12-23,nominal,830,10.1914
pongo_abelii,2025-12-23,highest,13381,164.3199
pongo_abelii,2025-12-23,high,58413,717.2285
pongo_abelii,2025-12-24,high,882,10.855
pongo_abelii,2025-12-24,nominal,12,0.1477
pongo_abelii,2025-12-25,high,10525,129.1841
pongo_abelii,2025-12-25,highest,8484,104.1246
pongo_abelii,2025-12-25,nominal,5,0.0615
pongo_abelii,2025-12-26,high,88,1.0819
pongo_abelii,2025-12-26,highest,142,1.7457
pongo_abelii,2025-12-28,nominal,375,4.6018
pongo_abelii,2025-12-28,high,52931,649.4812
pongo_abelii,2025-12-28,highest,10634,130.4846
pongo_abelii,2025-12-29,high,25541,313.5675
pongo_abelii,2025-12-29,highest,6531,80.1821
pongo_abelii,2025-12-29,nominal,222,2.7257
pongo_abelii,2025-12-31,high,185,2.2767
pongo_abelii,2025-12-31,nominal,3,0.0369
pongo_abelii,2026-01-01,high,201,2.4738
pongo_abelii,2026-01-01,nominal,10,0.1231
pongo_abelii,2026-01-02,highest,4,0.0491
pongo_abelii,2026-01-02,high,25,0.3067
pongo_abelii,2026-01-03,nominal,56,0.6875
pongo_abelii,2026-01-03,high,5898,72.408
pongo_abelii,2026-01-03,highest,1375,16.8813
pongo_abelii,2026-01-04,high,32079,393.8635
pongo_abelii,2026-01-04,highest,6701,82.297
pongo_abelii,2026-01-04,nominal,626,7.6857
pongo_abelii,2026-01-05,high,810,9.9691
pongo_abelii,2026-01-05,nominal,19,0.2338
pongo_abelii,2026-01-06,high,131,1.6123
pongo_abelii,2026-01-06,nominal,13,0.16
pongo_abelii,2026-01-09,high,26843,329.394
pongo_abelii,2026-01-09,highest,4623,56.7322
pongo_abelii,2026-01-09,nominal,257,3.1542
pongo_abelii,2026-01-10,high,18141,222.7483
pongo_abelii,2026-01-10,highest,4953,60.8266
pongo_abelii,2026-01-10,nominal,295,3.6229
pongo_abelii,2026-01-11,high,4384,53.8948
pongo_abelii,2026-01-11,highest,3028,37.2271
pongo_abelii,2026-01-12,nominal,15,0.1846
pongo_abelii,2026-01-12,high,203,2.4983
pongo_abelii,2026-01-13,high,238,2.9291
pongo_abelii,2026-01-13,nominal,6,0.0738
pongo_abelii,2026-01-15,high,13663,167.742
pongo_abelii,2026-01-15,highest,6914,84.8968
pongo_abelii,2026-01-15,nominal,178,2.1854
pongo_abelii,2026-01-16,high,30027,368.6958
pongo_abelii,2026-01-16,highest,8090,99.3598
pongo_abelii,2026-01-16,nominal,471,5.7837
pongo_abelii,2026-01-17,high,551,6.7813
pongo_abelii,2026-01-17,highest,5,0.0614
pongo_abelii,2026-01-17,nominal,13,0.16
pongo_abelii,2026-01-18,high,113654,1395.0902
pongo_abelii,2026-01-18,highest,40000,490.9336
pongo_abelii,2026-01-18,nominal,8835,108.5076
pongo_abelii,2026-01-19,highest,7023,86.3183
pongo_abelii,2026-01-19,nominal,1054,12.949
pongo_abelii,2026-01-19,high,13353,164.0917
pongo_abelii,2026-01-21,highest,28,0.3436
pongo_abelii,2026-01-21,high,196,2.4044
pongo_abelii,2026-01-22,high,26828,329.3617
pongo_abelii,2026-01-22,highest,4722,57.9752
pongo_abelii,2026-01-22,nominal,290,3.5602
pongo_abelii,2026-01-24,high,67,0.8246
pongo_abelii,2026-01-24,nominal,3,0.0369
pongo_abelii,2026-01-25,high,164,2.0183
pongo_abelii,2026-01-25,highest,3,0.0368
pongo_abelii,2026-01-25,nominal,11,0.1351
pongo_abelii,2026-01-26,high,47227,579.6105
pongo_abelii,2026-01-26,highest,18305,224.6549
pongo_abelii,2026-01-26,nominal,5959,73.1517
pongo_abelii,2026-01-27,high,18861,231.6197
pongo_abelii,2026-01-27,highest,4785,58.7923
pongo_abelii,2026-01-27,nominal,2018,24.7889
pongo_abelii,2026-01-28,highest,4107,50.4499
pongo_abelii,2026-01-28,nominal,592,7.2686
pongo_abelii,2026-01-28,high,30448,373.8261
pongo_abelii,2026-01-29,high,438,5.3907
pongo_abelii,2026-01-29,nominal,10,0.1231
pongo_abelii,2026-01-30,high,91,1.12
pongo_abelii,2026-01-30,nominal,6,0.0738
pongo_abelii,2026-02-02,high,51061,626.5072
pongo_abelii,2026-02-02,highest,2897,35.5484
pongo_abelii,2026-02-02,nominal,452,5.5464
pongo_abelii,2026-02-03,high,76097,934.0563
pongo_abelii,2026-02-03,highest,4824,59.2332
pongo_abelii,2026-02-03,nominal,720,8.8397
pongo_abelii,2026-02-04,high,2360,28.992
pongo_abelii,2026-02-04,highest,643,7.899
pongo_abelii,2026-02-04,nominal,595,7.3093
pongo_abelii,2026-02-05,high,71,0.8738
pongo_abelii,2026-02-05,nominal,1,0.0123
pongo_abelii,2026-02-06,high,166,2.0429
pongo_abelii,2026-02-06,nominal,6,0.0738
pongo_abelii,2026-02-10,nominal,2,0.0246
pongo_abelii,2026-02-10,high,246,3.0276
pongo_abelii,2026-02-11,highest,5848,71.7931
pongo_abelii,2026-02-11,nominal,2548,31.2812
pongo_abelii,2026-02-11,high,14093,173.0049
pongo_abelii,2026-02-12,nominal,103,1.2654
pongo_abelii,2026-02-12,highest,670,8.2357
pongo_abelii,2026-02-12,high,1169,14.3655
pongo_abelii,2026-02-14,high,19723,242.02
pongo_abelii,2026-02-14,highest,1204,14.7743
pongo_abelii,2026-02-14,nominal,238,2.9208
pongo_abelii,2026-02-15,high,22871,280.7957
pongo_abelii,2026-02-15,highest,2654,32.6089
pongo_abelii,2026-02-15,nominal,288,3.5358
pongo_abelii,2026-02-17,high,94,1.1569
pongo_abelii,2026-02-19,nominal,171,2.0992
pongo_abelii,2026-02-19,high,1274,15.6386
pongo_abelii,2026-02-19,highest,453,5.5596
pongo_abelii,2026-02-20,high,6393,78.4849
pongo_abelii,2026-02-20,highest,1419,17.4329
pongo_abelii,2026-02-20,nominal,77,0.9453
pongo_abelii,2026-02-21,nominal,155,1.9033
pongo_abelii,2026-02-21,high,10220,125.4875
pongo_abelii,2026-02-21,highest,4584,56.3268
pongo_abelii,2026-02-22,nominal,11,0.1354
pongo_abelii,2026-02-22,highest,2,0.0246
pongo_abelii,2026-02-22,high,484,5.9569
pongo_abelii,2026-02-26,high,32063,393.426
pongo_abelii,2026-02-26,highest,1522,18.6768
pongo_abelii,2026-02-26,nominal,334,4.0986
pongo_abelii,2026-02-27,high,15270,187.4451
pongo_abelii,2026-02-27,highest,1248,15.3291
pongo_abelii,2026-02-27,nominal,154,1.8906
pongo_abelii,2026-02-28,highest,784,9.638
pongo_abelii,2026-02-28,nominal,100,1.2279
pongo_abelii,2026-02-28,high,765,9.3996
pongo_abelii,2026-03-01,high,43,0.5292
pongo_abelii,2026-03-01,nominal,1,0.0123
pongo_abelii,2026-03-04,high,3838,47.1214
pongo_abelii,2026-03-04,highest,1878,23.0747
pongo_abelii,2026-03-04,nominal,65,0.7979
pongo_abelii,2026-03-06,nominal,4,0.0492
pongo_abelii,2026-03-06,high,318,3.9132
pongo_abelii,2026-03-06,highest,21,0.2582
pongo_abelii,2026-03-07,nominal,1574,19.3279
pongo_abelii,2026-03-07,highest,1736,21.3142
pongo_abelii,2026-03-07,high,5718,70.2118
pongo_abelii,2026-03-08,high,10585,130.1321
pongo_abelii,2026-03-08,highest,6657,81.8455
pongo_abelii,2026-03-08,nominal,1709,21.0089
pongo_abelii,2026-03-10,high,32137,394.3613
pongo_abelii,2026-03-10,highest,1906,23.3929
pongo_abelii,2026-03-10,nominal,488,5.9886
pongo_abelii,2026-03-11,highest,2318,28.4671
pongo_abelii,2026-03-11,nominal,327,4.0148
pongo_abelii,2026-03-11,high,19986,245.3794
pongo_abelii,2026-03-13,high,53,0.6523
pongo_abelii,2026-03-13,nominal,1,0.0123
pongo_abelii,2026-03-14,high,34,0.4168
pongo_abelii,2026-03-14,highest,18,0.2207
pongo_abelii,2026-03-14,nominal,11,0.135
pongo_abelii,2026-03-15,nominal,27,0.3315
pongo_abelii,2026-03-15,high,220,2.6993
pongo_abelii,2026-03-15,highest,71,0.871
pongo_abelii,2026-03-16,nominal,814,10.0069
pongo_abelii,2026-03-16,highest,3005,36.9336
pongo_abelii,2026-03-16,high,6279,77.1315
pongo_abelii,2026-03-18,high,167,2.0553
pongo_abelii,2026-03-18,highest,1,0.0123
pongo_abelii,2026-03-18,nominal,5,0.0615
pongo_abelii,2026-03-19,nominal,2,0.0246
pongo_abelii,2026-03-22,high,24566,301.4531
pongo_abelii,2026-03-22,highest,1933,23.7296
pongo_abelii,2026-03-22,nominal,375,4.6017
pongo_abelii,2026-03-23,nominal,3600,44.1911
pongo_abelii,2026-03-23,highest,5783,70.9891
pongo_abelii,2026-03-23,high,30368,372.8155
pongo_abelii,2026-03-24,high,4116,50.565
pongo_abelii,2026-03-24,highest,1379,16.9461
pongo_abelii,2026-03-24,nominal,3048,37.4502
pongo_abelii,2026-03-25,high,42,0.5169
pongo_abelii,2026-03-25,nominal,4,0.0492
pongo_abelii,2026-03-26,high,111,1.3661
pongo_abelii,2026-03-26,nominal,10,0.1231
pongo_abelii,2026-03-28,nominal,93,1.1418
pongo_abelii,2026-03-28,highest,311,3.8189
pongo_abelii,2026-03-28,high,3531,43.3508
pongo_abelii,2026-03-30,high,99,1.2185
pongo_abelii,2026-03-30,nominal,7,0.086
pongo_abelii,2026-03-31,high,4859,59.6769
pongo_abelii,2026-03-31,highest,1533,18.8271
pongo_abelii,2026-03-31,nominal,1127,13.8437
pongo_abelii,2026-04-01,high,102,1.2536
pongo_abelii,2026-04-01,highest,41,0.5039
pongo_abelii,2026-04-01,nominal,76,0.934
pongo_abelii,2026-04-03,nominal,281,3.4482
pongo_abelii,2026-04-03,high,16034,196.7432
pongo_abelii,2026-04-03,highest,526,6.4546
pongo_abelii,2026-04-04,high,8788,107.9197
pongo_abelii,2026-04-04,highest,1398,17.1649
pongo_abelii,2026-04-04,nominal,201,2.4686
pongo_abelii,2026-04-06,high,16,0.1969
pongo_abelii,2026-04-08,nominal,889,10.9226
pongo_abelii,2026-04-08,high,1301,15.9757
pongo_abelii,2026-04-08,highest,1064,13.0634
pongo_abelii,2026-04-09,nominal,277,3.4045
pongo_abelii,2026-04-09,high,2677,32.8762
pongo_abelii,2026-04-09,highest,691,8.4942
pongo_abelii,2026-04-10,high,9455,116.1128
pongo_abelii,2026-04-10,highest,1974,24.2433
pongo_abelii,2026-04-10,nominal,320,3.9298
pongo_abelii,2026-04-11,high,168,2.0677
pongo_abelii,2026-04-11,highest,6,0.0738
pongo_abelii,2026-04-11,nominal,14,0.1723
pongo_abelii,2026-04-15,highest,697,8.5547
pongo_abelii,2026-04-15,high,16017,196.5447
pongo_abelii,2026-04-15,nominal,274,3.3624
pongo_abelii,2026-04-16,high,7583,93.0944
pongo_abelii,2026-04-16,highest,1944,23.866
pongo_abelii,2026-04-16,nominal,1351,16.5822
pongo_abelii,2026-04-17,high,4940,60.6929
pongo_abelii,2026-04-17,highest,2770,34.05
pongo_abelii,2026-04-17,nominal,2713,33.3357
pongo_abelii,2026-04-18,high,53,0.6523
pongo_abelii,2026-04-19,nominal,17,0.2092
pongo_abelii,2026-04-19,high,257,3.1629
pongo_abelii,2026-04-19,highest,16,0.1969
pongo_abelii,2026-04-20,high,18,0.2215
pongo_abelii,2026-04-20,nominal,33,0.4062
pongo_abelii,2026-04-21,high,5329,65.4156
pongo_abelii,2026-04-21,highest,501,6.1555
pongo_abelii,2026-04-21,nominal,98,1.2032
pongo_abelii,2026-04-22,high,14346,176.1791
pongo_abelii,2026-04-22,highest,2399,29.4661
pongo_abelii,2026-04-22,nominal,604,7.4169
pongo_abelii,2026-04-23,nominal,11,0.1349
pongo_abelii,2026-04-23,high,173,2.1289
pongo_abelii,2026-04-23,highest,20,0.2452
pongo_abelii,2026-04-24,high,12182,149.4882
pongo_abelii,2026-04-24,highest,3819,46.8645
pongo_abelii,2026-04-24,nominal,4111,50.4545
pongo_abelii,2026-04-25,high,1929,23.6896
pongo_abelii,2026-04-25,highest,447,5.4906
pongo_abelii,2026-04-25,nominal,2015,24.7496
pongo_abelii,2026-04-27,nominal,428,5.252
pongo_abelii,2026-04-27,high,23135,283.9151
pongo_abelii,2026-04-27,highest,568,6.9702
pongo_abelii,2026-04-28,high,8219,100.9105
pongo_abelii,2026-04-28,highest,1178,14.4714
pongo_abelii,2026-04-28,nominal,353,4.336
pongo_abelii,2026-04-29,nominal,17,0.2092
pongo_abelii,2026-04-30,high,32,0.3938
pongo_abelii,2026-04-30,nominal,2,0.0246
pongo_abelii,2026-05-01,high,335,4.1222
pongo_abelii,2026-05-01,highest,25,0.3065
pongo_abelii,2026-05-01,nominal,24,0.2951
pongo_abelii,2026-05-03,high,4347,53.3694
pongo_abelii,2026-05-03,highest,469,5.7636
pongo_abelii,2026-05-03,nominal,293,3.5971
pongo_abelii,2026-05-05,high,144,1.7723
pongo_abelii,2026-05-05,nominal,9,0.1108
pongo_abelii,2026-05-06,nominal,20,0.2461
pongo_abelii,2026-05-06,high,67,0.8246
pongo_abelii,2026-05-09,highest,256,3.1414
pongo_abelii,2026-05-09,nominal,419,5.1418
pongo_abelii,2026-05-09,high,13382,164.2249
pongo_abelii,2026-05-10,high,11163,137.0905
pongo_abelii,2026-05-10,highest,2928,35.9673
pongo_abelii,2026-05-10,nominal,1176,14.4406
pongo_abelii,2026-05-11,high,4,0.0492
pongo_abelii,2026-05-12,high,31,0.3815
pongo_abelii,2026-05-15,highest,422,5.1858
pongo_abelii,2026-05-15,nominal,156,1.9157
pongo_abelii,2026-05-15,high,5076,62.339
pongo_abelii,2026-05-17,high,89,1.0953
pongo_abelii,2026-05-17,nominal,7,0.0862
pongo_abelii,2026-05-18,high,3476,42.6652
pongo_abelii,2026-05-18,highest,988,12.1287
pongo_abelii,2026-05-18,nominal,1909,23.4305
pongo_abelii,2026-05-19,nominal,193,2.3725
pongo_abelii,2026-05-19,high,288,3.5407
pongo_abelii,2026-05-19,highest,269,3.3074
pongo_abelii,2026-05-21,highest,808,9.9158
pongo_abelii,2026-05-21,nominal,6209,76.1942
pongo_abelii,2026-05-21,high,19616,240.7421
pongo_abelii,2026-05-22,high,9589,117.7774
pongo_abelii,2026-05-22,highest,2390,29.3657
pongo_abelii,2026-05-22,nominal,7490,91.9929
pongo_abelii,2026-05-24,high,84,1.0338
pongo_abelii,2026-05-24,nominal,17,0.2092
pongo_abelii,2026-05-26,nominal,10564,129.6437
pongo_abelii,2026-05-26,high,12564,154.1731
pongo_abelii,2026-05-26,highest,4086,50.1411
pongo_abelii,2026-05-27,nominal,5658,69.5255
pongo_abelii,2026-05-27,highest,6257,76.924
pongo_abelii,2026-05-27,high,10994,135.0655
pongo_abelii,2026-05-29,high,213,2.6215
pongo_abelii,2026-05-29,nominal,151,1.8585
pongo_abelii,2026-06-02,nominal,6130,75.2267
pongo_abelii,2026-06-02,high,12957,159.0325
pongo_abelii,2026-06-02,highest,223,2.7371
pongo_abelii,2026-06-03,highest,2085,25.6078
pongo_abelii,2026-06-03,nominal,11557,141.9051
pongo_abelii,2026-06-03,high,9993,122.7181
pongo_abelii,2026-06-04,nominal,2902,35.663
pongo_abelii,2026-06-04,high,2114,25.9861
pongo_abelii,2026-06-04,highest,1194,14.6781
pongo_abelii,2026-06-05,high,68,0.8369
pongo_abelii,2026-06-05,nominal,38,0.4676
pongo_abelii,2026-06-07,high,856,10.5353
pongo_abelii,2026-06-07,highest,9,0.1108
pongo_abelii,2026-06-07,nominal,650,8.0001
pongo_abelii,2026-06-08,high,4693,57.6256
pongo_abelii,2026-06-08,highest,257,3.1573
pongo_abelii,2026-06-08,nominal,1246,15.2989
pongo_abelii,2026-06-10,nominal,118,1.452
pongo_abelii,2026-06-10,high,128,1.5752
pongo_abelii,2026-06-10,highest,3,0.0368
pongo_abelii,2026-06-14,high,6113,75.0257
pongo_abelii,2026-06-14,highest,159,1.951
pongo_abelii,2026-06-14,nominal,4480,54.9783
pongo_abelii,2026-06-15,high,16720,205.2589
pongo_abelii,2026-06-15,highest,1159,14.2348
pongo_abelii,2026-06-15,nominal,22616,277.6688
pongo_abelii,2026-06-17,nominal,44,0.5415
pongo_abelii,2026-06-17,high,115,1.4153
pongo_abelii,2026-06-19,high,1224,15.0188
pongo_abelii,2026-06-19,highest,650,7.9748
pongo_abelii,2026-06-19,nominal,853,10.467
pongo_abelii,2026-06-20,high,5039,61.8672
pongo_abelii,2026-06-20,highest,399,4.9041
pongo_abelii,2026-06-20,nominal,2243,27.5402
pongo_abelii,2026-06-22,high,393,4.8368
pongo_abelii,2026-06-22,nominal,439,5.403
pongo_abelii,2026-06-26,high,9563,117.3791
pongo_abelii,2026-06-26,highest,324,3.9758
pongo_abelii,2026-06-26,nominal,8706,106.8409
pongo_abelii,2026-06-27,high,20854,256.0573
pongo_abelii,2026-06-27,highest,3833,47.0943
pongo_abelii,2026-06-27,nominal,33583,412.3185
